date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:16	508072/508072	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-7c0a8%22	https://web.telegram.org/img/emojisprite_1.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/emojisprite_1.png	(from https://web.telegram.org/css/app.css)
02:36:07	4288/4288	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-10c0%22	https://web.telegram.org/img/icons/AboutLogos_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/AboutLogos_2x.png	(from https://web.telegram.org/css/app.css)
02:36:08	1162/1162	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-48a%22	https://web.telegram.org/img/Telegram72.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/Telegram72.png	(from https://web.telegram.org/css/app.css)
02:36:08	2387/2387	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-953%22	https://web.telegram.org/img/Telegram72_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/Telegram72_2x.png	(from https://web.telegram.org/css/app.css)
02:36:10	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jan%202026%2021:06:11%20GMT	https://web.telegram.org/img/changelog/search.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/changelog/search.png	(from https://web.telegram.org/css/app.css)
02:36:10	64141/64141	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-fa8d%22	https://web.telegram.org/img/changelog/card_wecandoit.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/changelog/card_wecandoit.png	(from https://web.telegram.org/css/app.css)
02:36:12	41639/41639	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-a2a7%22	https://web.telegram.org/img/Manytabs.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/Manytabs.png	(from https://web.telegram.org/css/app.css)
02:36:14	100085/100085	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-186f5%22	https://web.telegram.org/img/Manytabs_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/Manytabs_2x.png	(from https://web.telegram.org/css/app.css)
02:36:18	386536/386536	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-5e5e8%22	https://web.telegram.org/img/emojisprite_3.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/emojisprite_3.png	(from https://web.telegram.org/css/app.css)
02:36:18	919220/919220	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-e06b4%22	https://web.telegram.org/img/emojisprite_2.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/emojisprite_2.png	(from https://web.telegram.org/css/app.css)
02:36:19	1766/1766	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-6e6%22	https://web.telegram.org/img/icons/AboutLogos.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/AboutLogos.png	(from https://web.telegram.org/css/app.css)
02:36:27	486993/486993	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-76e51%22	https://web.telegram.org/img/emojisprite_4.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/emojisprite_4.png	(from https://web.telegram.org/css/app.css)
